0.0001	-263.597
0.0011	-263.597
0.0021	-263.597
0.0031	-263.597
0.0041	-263.597
0.0051	-263.597
0.0061	-263.597
0.0071	-263.597
0.0081	-263.597
0.0091	-263.597
0.0101	-263.597
0.0111	-263.597
0.0121	-263.597
0.0131	-263.597
0.0141	-263.597
0.0151	-263.597
0.0161	-263.597
0.0171	-263.597
0.0181	-263.597
0.0191	-263.597
0.0201	-263.597
0.0211	-263.597
0.0221	-263.597
0.0231	-263.597
0.0241	-263.597
0.0251	-263.597
0.0261	-263.597
0.0271	-263.597
0.0281	-263.597
0.0291	-263.597
0.0301	-263.597
0.0311	-263.597
0.0321	-263.597
0.0331	-263.597
0.0341	-263.597
0.0351	-263.597
0.0361	-263.597
0.0371	-263.597
0.0381	-263.597
0.0391	-263.597
0.0401	-263.597
0.0411	-263.597
0.0421	-263.597
0.0431	-263.597
0.0441	-263.597
0.0451	-263.597
0.0461	-263.597
0.0471	-263.597
0.0481	-263.597
0.0491	-263.597
0.0501	-263.597
0.0511	-263.597
0.0521	-263.597
0.0531	-263.597
0.0541	-263.597
0.0551	-263.597
0.0561	-263.597
0.0571	-263.597
0.0581	-263.597
0.0591	-263.597
0.0601	-263.597
0.0611	-263.597
0.0621	-263.597
0.0631	-263.597
0.0641	-263.597
0.0651	-263.597
0.0661	-263.597
0.0671	-263.597
0.0681	-263.597
0.0691	-263.597
0.0701	-263.597
0.0711	-263.597
0.0721	-263.597
0.0731	-263.597
0.0741	-263.597
0.0751	-263.597
0.0761	-263.597
0.0771	-263.597
0.0781	-263.597
0.0791	-263.597
0.0801	-263.597
0.0811	-263.597
0.0821	-263.597
0.0831	-263.597
0.0841	-263.597
0.0851	-263.597
0.0861	-263.597
0.0871	-263.597
0.0881	-263.597
0.0891	-263.597
0.0901	-263.597
0.0911	-263.597
0.0921	-263.597
0.0931	-263.597
0.0941	-263.597
0.0951	-263.597
0.0961	-263.597
0.0971	-263.597
0.0981	-263.597
0.0991	-263.597
0.1001	-263.597
0.1011	-263.597
0.1021	-263.597
0.1031	-263.597
0.1041	-263.597
0.1051	-263.597
0.1061	-263.597
0.1071	-263.597
0.1081	-263.597
0.1091	-263.597
0.1101	-263.597
0.1111	-263.597
