0.0001	-746.266
0.0011	-746.268
0.0021	-746.268
0.0031	-746.268
0.0041	-746.268
0.0051	-746.268
0.0061	-746.268
0.0071	-746.268
0.0081	-746.268
0.0091	-746.268
0.0101	-746.268
0.0111	-746.268
0.0121	-746.268
0.0131	-746.268
0.0141	-746.268
0.0151	-746.268
0.0161	-746.268
0.0171	-746.268
0.0181	-746.268
0.0191	-746.268
0.0201	-746.268
0.0211	-746.268
0.0221	-746.268
0.0231	-746.268
0.0241	-746.268
0.0251	-746.268
0.0261	-746.268
0.0271	-746.268
0.0281	-746.268
0.0291	-746.268
0.0301	-746.268
0.0311	-746.268
0.0321	-746.268
0.0331	-746.268
