0.124999	1.02586e-11
0.123999	8.2257e-12
0.122999	6.97411e-12
0.121999	5.64835e-12
0.120999	4.64855e-12
0.119999	3.8241e-12
0.118999	3.12811e-12
0.117999	2.55474e-12
0.116999	2.07609e-12
0.115999	1.68351e-12
0.114999	1.35827e-12
0.113999	1.09408e-12
0.112999	8.78611e-13
0.111999	6.99198e-13
0.110999	5.56501e-13
0.109999	4.4081e-13
0.108999	3.4703e-13
0.107999	2.72097e-13
0.106999	2.1268e-13
0.105999	1.65173e-13
0.104999	1.27867e-13
0.103999	9.82087e-14
0.102999	7.52758e-14
0.101999	5.73276e-14
0.100999	4.32841e-14
0.0999986	3.26409e-14
0.0989986	2.44352e-14
0.0979986	1.8165e-14
0.0969986	1.34564e-14
0.0959986	9.89738e-15
0.0949986	7.22984e-15
0.0939986	5.23487e-15
0.0929985	3.77751e-15
0.0919985	2.69517e-15
0.0909985	1.91064e-15
0.0899985	1.34895e-15
0.0889985	9.40394e-16
0.0879985	6.51207e-16
0.0869985	4.46969e-16
0.0859985	3.05529e-16
0.0849985	2.05811e-16
0.0839985	1.37265e-16
0.0829985	9.07238e-17
0.0819985	5.95017e-17
0.0809985	3.84912e-17
0.0799985	2.4732e-17
0.0789985	1.56306e-17
0.0779985	9.78555e-18
0.0769985	6.06486e-18
0.0759985	3.69644e-18
0.0749985	2.2284e-18
0.0739985	1.32298e-18
0.0729985	7.74939e-19
0.0719985	4.46959e-19
0.0709985	2.53909e-19
0.0699985	1.41918e-19
0.0689985	7.79722e-20
0.0679985	4.20662e-20
0.0669985	2.22753e-20
0.0659985	1.15683e-20
0.0649985	5.88833e-21
0.0639985	2.93361e-21
0.0629985	1.42934e-21
0.0619985	6.80028e-22
0.0609985	3.15768e-22
0.0599985	1.4284e-22
0.0589985	6.28997e-23
0.0579985	2.69135e-23
0.0569985	1.1179e-23
0.0559985	4.49631e-24
0.0549985	1.74934e-24
0.0539985	6.57096e-25
0.0529985	2.37673e-25
0.0519985	8.26876e-26
0.0509985	2.75696e-26
0.0499985	8.79946e-27
0.0489985	2.67968e-27
0.0479985	7.75792e-28
0.0469985	2.13067e-28
0.0459985	5.52858e-29
0.0449985	1.35063e-29
0.0439985	3.09359e-30
0.0429985	6.60915e-31
0.0419985	1.31166e-31
0.0409985	2.40357e-32
0.0399985	4.04641e-33
0.0389985	6.20855e-34
0.0379985	8.62985e-35
0.0369985	1.07719e-35
0.0359985	1.19697e-36
0.0349985	1.17208e-37
0.0339985	1.00057e-38
0.0329985	7.32771e-40
0.0319985	4.83432e-41
0.0309985	2.45214e-42
0.0299985	1.04373e-43
0.0289985	3.58396e-45
0.0279985	9.38418e-47
0.0269985	0
0.0259985	0
0.0249985	0
0.0239985	0
0.0229985	0
0.0219985	0
0.0209985	0
0.0199985	0
0.0189985	0
0.0179985	0
0.0169985	0
0.0159985	0
0.0149985	0
0.0139985	0
0.0129985	0
0.0119985	0
0.0109985	0
0.00999854	0
0.00899854	0
0.00799854	0
0.00699854	0
0.00599854	0
0.00499854	0
0.00399854	0
0.00299854	0
0.00199854	0
0.000998536	0
